序号,时间(s),电压,阻抗
4093,515.664,1.1051571737829577,7379.053711
4094,515.79,1.062564754818568,7388.295898
4095,515.916,0.9704366726292576,7380.544434
4096,516.042,0.7928691117100558,7381.808594
4097,516.168,0.6303136785957533,7382.609863
4098,516.294,0.5061644406491339,7381.824707
4099,516.42,0.5316579639095812,7380.147461
4100,516.546,0.5222218162532855,7379.295898
4101,516.672,0.5924911545080671,7378.783203
4102,516.798,0.7312911953521752,7380.805176
4103,516.924,0.9308031854183345,7380.805664
4104,517.05,1.1194096574996997,7385.755371
4105,517.176,1.2256754962315177,7384.148438
4106,517.302,1.1321509884037664,7388.175781
4107,517.428,0.8306724549029247,7382.863281
4108,517.554,0.47006059185986826,7392.500977
4109,517.68,0.1457872925649561,7384.578613
4110,517.806,-0.0665376061650488,7383.488281
4111,517.932,-0.10109544330973994,7383.080566
4112,518.058,-0.11075585417495742,7385.07373
4113,518.184,-0.034043463503113054,7382.642578
4114,518.31,-0.06964115754165014,7383.34668
4115,518.436,-0.23792493134804912,7386.120605
4116,518.562,-0.3913709235048188,7382.733398
4117,518.688,-0.5158138314276117,7387.577148
4118,518.814,-0.593269360105034,7383.324219
4119,518.94,-0.5335440883231505,7384.974609
4120,519.066,-0.44257803577546273,7387.895508
4121,519.192,-0.3781311844930294,7383.95459
4122,519.318,-0.4727256726350146,7385.062012
4123,519.443,-0.6758679325235295,7381.8125
4124,519.57,-0.9352368675790929,7385.31543
4125,519.696,-1.2543738006411376,7384.687988
4126,519.821,-1.553496819785591,7380.817871
4127,519.947,-1.6748847099598048,7387.499512
4128,520.074,-1.7408593078741423,7385.287598
4129,520.2,-1.64058299469555,7384.257813
4130,520.326,-1.5946386454608859,7382.216797
4131,520.451,-1.434029058201048,7388.637207
4132,520.578,-1.3556047825527469,7382.312988
4133,520.703,-1.3024381042977635,7378.897949
4134,520.829,-1.4175588195090498,7381.268066
4135,520.955,-1.2514504480340884,7378.788086
4136,521.081,-1.1370501328669156,7378.952148
4137,521.207,-1.0307528078306185,7376.826172
4138,521.333,-0.8401403497282867,7379.978516
4139,521.459,-0.6010698230121823,7381.069336
4140,521.585,-0.3835547602931458,7379.319336
4141,521.711,-0.175884011201793,7377.763672
4142,521.837,0.09604579108484178,7378.873047
4143,521.964,0.2162361607822194,7378.186035
4144,522.09,0.3222087999985321,7378.473633
4145,522.215,0.40225128263795923,7375.628418
4146,522.341,0.3834613262739174,7379.757813
4147,522.467,0.24744082055244113,7378.269043
4148,522.593,0.35610283455318625,7379.013672
4149,522.719,0.38097010139503373,7376.457031
4150,522.845,0.36580449504510093,7381.598145
4151,522.971,0.46722975776312226,7380.203125
4152,523.097,0.49673589803750123,7376.705078
4153,523.223,0.4979680524120202,7378.014648
4154,523.349,0.5646449542116239,7377.819336
4155,523.475,0.6701638977329211,7378.418945
4156,523.601,0.8406242853146618,7381.009277
4157,523.727,1.0470755202968123,7377.642578
4158,523.853,1.376150193783399,7379.120117
4159,523.979,1.4967527558263145,7377.074219
4160,524.105,1.6115282746083988,7375.915039
4161,524.231,1.50529746397986,7377.106934
4162,524.357,1.4513534435008248,7381.641602
4163,524.483,1.2996747805954927,7382.746094
4164,524.609,1.2295379436137088,7373.783203
4165,524.735,1.1061724636750083,7376.196289
4166,524.861,0.9526559046828381,7379.720703
4167,524.987,0.7428799414635027,7379.699219
4168,525.113,0.3515945163116124,7380.89502
4169,525.239,-0.04115032751740116,7377.478516
4170,525.365,-0.3612654090132546,7380.064941
4171,525.491,-0.4204097914854743,7378.867188
4172,525.617,-0.424579476766145,7378.25293
4173,525.743,-0.21817543358194444,7382.452148
4174,525.869,-0.04350332099073532,7383.928711
4175,525.995,0.18293078453240186,7379.896973
4176,526.121,0.2072202432622119,7379.896973
4177,526.247,0.12460069148012899,7379.786133
4178,526.373,0.058021746102793634,7379.915039
4179,526.499,-0.06879966494293677,7377.304688
4180,526.625,-0.07053693234641459,7377.615234
4181,526.751,-0.06854031168464648,7381.134766
4182,526.877,-0.21734745843963846,7382.520508
4183,527.003,-0.4668722710287053,7375.475586
4184,527.129,-0.7436555966454788,7379.217773
4185,527.255,-1.0795781972570777,7376.674805
4186,527.381,-1.4167818353049684,7376.908203
4187,527.507,-1.604337236710166,7380.876465
4188,527.633,-1.5740276385050187,7378.050293
4189,527.759,-1.4305246894412613,7373.576172
4190,527.885,-1.1671939908285536,7376.474121
4191,528.011,-0.9085334884114855,7379.131836
4192,528.137,-0.6892475472471822,7371.947754
4193,528.263,-0.5766737200128513,7379.154297
4194,528.389,-0.4644294295366096,7373.944336
4195,528.515,-0.350170042239796,7376.786621
4196,528.641,-0.1370327118043955,7372.379883
4197,528.767,0.1286927096235744,7378.412109
4198,528.893,0.5369750553209485,7377.104492
4199,529.019,0.9487557030409284,7377.217285
4200,529.145,1.3038275259206047,7373.772461
4201,529.271,1.5801590277657884,7373.599609
4202,529.397,1.748702882528398,7374.456543
4203,529.523,1.7265009202492045,7376.941895
4204,529.649,1.5825824561388933,7377.697266
4205,529.775,1.3435355187347449,7377.991211
4206,529.901,1.0119076082013132,7372.787109
4207,530.027,0.7555939501651692,7374.283691
4208,530.153,0.4517144314489488,7377.814453
4209,530.279,0.3300969109609317,7374.853027
4210,530.405,0.3137977888497791,7380.379395
4211,530.531,0.29877150545311715,7367.422363
4212,530.657,0.34503932372654966,7373.14502
4213,530.783,0.2691371942121239,7377.017578
4214,530.909,0.05128993258019214,7375.568359
4215,531.035,-0.17834869284253838,7375.922363
4216,531.161,-0.41252120985462154,7369.466797
4217,531.287,-0.5860332428630013,7376.191406
4218,531.413,-0.5574513006528847,7375.309082
4219,531.539,-0.33776914751102194,7375.246094
4220,531.665,0.026900332498384597,7374.943848
4221,531.791,0.37305649811855685,7365.886719
4222,531.917,0.7119999541113153,7374.544434
4223,532.043,0.9032686726539713,7376.188477
4224,532.169,0.8849718262165635,7376.699707
4225,532.295,0.8448757252449912,7376.103516
4226,532.421,0.6259998766784461,7378.464844
4227,532.547,0.46218496860387603,7378.074219
4228,532.673,0.2654648628457501,7375.960449
4229,532.799,0.049170162442343165,7378.671387
4230,532.925,-0.21870178535857865,7379.487305
4231,533.051,-0.43697990824788324,7379.160156
4232,533.177,-0.7604655778702692,7375.818848
4233,533.303,-0.8666860203589699,7375.967285
4234,533.429,-0.984718356535375,7375.944824
4235,533.555,-0.8818204998702418,7373.26123
4236,533.681,-0.7951167123811885,7377.644043
4237,533.807,-0.5448140488076334,7378.355957
4238,533.933,-0.3953457236269849,7377.471191
4239,534.059,-0.30014770151573356,7375.628418
4240,534.185,-0.2807921470853324,7382.345703
4241,534.311,-0.28126937766128546,7375.788086
4242,534.437,-0.33411735804212156,7377.103027
4243,534.563,-0.2726498809049823,7376.371582
4244,534.689,-0.31377134988491884,7376.102051
4245,534.815,-0.2650682106565438,7375.654785
4246,534.941,-0.29231731922675436,7373.973145
4247,535.067,-0.16368114845978263,7375.934082
4248,535.192,-0.2135910057350786,7376.248047
4249,535.319,-0.3072931039760282,7378.540039
4250,535.445,-0.4787578414989957,7378.883301
4251,535.57,-0.768543343322127,7374.825195
4252,535.698,-1.0812875101551278,7374.423828
4253,535.823,-1.2489397286111514,7375.564453
4254,535.949,-1.227539097505466,7376.415527
4255,536.074,-1.0208605779073008,7375.958496
4256,536.2,-0.778621239447775,7374.540039
4257,536.327,-0.36288675147027993,7376.817383
4258,536.453,-0.04462332133736918,7375.417969
4259,536.578,0.29167469802063434,7376.260742
4260,536.705,0.5050823192208457,7376.374512
4261,536.831,0.6984494442282752,7377.249512
4262,536.956,0.7559484293126888,7376.418945
4263,537.084,0.949910550183695,7374.710449
4264,537.209,0.9476550354125409,7378.671387
4265,537.334,0.9292273934866432,7376.158691
4266,537.46,0.8352705236652086,7373.060059
4267,537.586,0.7366914768084708,7375.223145
4268,537.713,0.6579099555846504,7377.05127
4269,537.838,0.5390919029104216,7377.196777
4270,537.965,0.495539184531869,7373.461914
4271,538.09,0.42255478139890357,7374.335449
4272,538.216,0.291449406764022,7375.646973
4273,538.342,0.1702095605889589,7374.462891
4274,538.468,0.10460863737732695,7384.366699
4275,538.594,0.15552473102767506,7367.73877
4276,538.72,0.20764242147280867,7375.364258
4277,538.846,0.15142651391518636,7374.797363
4278,538.973,0.1736094419138223,7374.540039
4279,539.098,-0.07361635909502576,7371.725098
4280,539.224,-0.4225931431111899,7373.760742
4281,539.35,-0.7961522669268387,7374.880371
4282,539.476,-1.212266900257832,7375.820801
4283,539.602,-1.375035787705771,7377.440918
4284,539.728,-1.4904311133025998,7370.729492
4285,539.854,-1.2957518108359707,7371.994141
4286,539.98,-0.9906007489846753,7375.617676
4287,540.106,-0.6140825224949471,7375.476074
4288,540.232,-0.3504575568091757,7372.131836
4289,540.358,-0.1369539937079602,7375.595703
4290,540.484,-0.041841641721231296,7378.440918
4291,540.611,-0.016933379962974178,7375.359863
4292,540.736,-0.08043825840191214,7372.857422
4293,540.862,-0.15144159889539704,7370.209961
4294,540.989,-0.1652061561784607,7373.378418
4295,541.114,-0.22646521724000532,7372.664063
4296,541.24,-0.355298559982908,7371.358398
4297,541.366,-0.4302399255205496,7371.263672
4298,541.492,-0.5578779317869713,7366.773926
4299,541.618,-0.7011446379003431,7369.737305
4300,541.744,-0.6222044591635323,7370.96582
4301,541.87,-0.5614900228009213,7371.922852
4302,541.996,-0.32282933498401156,7370.494629
4303,542.122,-0.0376106293285026,7371.408691
4304,542.248,0.41876362723313243,7368.134766
4305,542.374,0.8978010038424965,7367.527832
4306,542.5,1.2727679579184987,7366.970215
4307,542.626,1.6404969456980343,7371.379395
4308,542.752,1.7126592787897577,7369.925293
4309,542.878,1.6621172944028435,7370.621582
4310,543.004,1.349338693112091,7370.45459
4311,543.13,0.8873617447097838,7369.870605
4312,543.256,0.33670083547357177,7368.591797
4313,543.382,-0.073286907405393,7367.79834
4314,543.508,-0.38187530888395665,7372.435547
4315,543.634,-0.23133096421155527,7367.052246
4316,543.76,0.0733866037888542,7370.846191
4317,543.886,0.3232486356986847,7368.710449
4318,544.012,0.775045258098481,7370.746582
4319,544.138,0.44711688273661043,7371.313965
4320,544.264,-0.0007214589514788394,7375.238281
4321,544.39,-0.3256999048874809,7371.359375
4322,544.516,-0.8041857850011177,7372.317383
4323,544.642,-0.7439773662272495,7369.61377
4324,544.768,-0.39423362577655185,7374.964844
4325,544.894,-0.24385627141416938,7367.202148
4326,545.02,0.09827724930620499,7365.626953
4327,545.146,0.0534404353587361,7368.990723
4328,545.272,-0.2585561069034409,7369.5
4329,545.398,-0.48244586619774027,7369.793457
4330,545.524,-0.7488346217168896,7369.013672
4331,545.65,-0.732638811537365,7366.981934
4332,545.776,-0.6576299643041741,7367.845215
4333,545.903,-0.46901197758009094,7369.213867
4334,546.028,-0.2576664395487444,7369.555664
4335,546.154,-0.008734552924012056,7370.620117
4336,546.28,0.18545051533345575,7366.275391
4337,546.406,0.2924322931742377,7369.475586
4338,546.532,0.5427658852667311,7367.796387
4339,546.658,0.6825408172701622,7368.192871
4340,546.784,0.8504072463373633,7369.813965
4341,546.91,0.8744397552019926,7370.914063
4342,547.036,0.8148420219390805,7366.318359
4343,547.162,0.7497813960145765,7369.157227
4344,547.288,0.6223366860931268,7369.67041
4345,547.414,0.702602957518522,7367.50293
4346,547.541,0.8444505000875997,7366.57959
4347,547.666,1.0280190771954474,7366.429199
4348,547.792,1.2762427256568203,7366.753418
4349,547.918,1.3944885070190642,7366.99707
4350,548.044,1.4742871234285293,7371.516113
4351,548.17,1.4474554052847504,7366.263184
4352,548.296,1.1847405735424998,7375.666992
4353,548.422,0.8710917710679303,7368.911133
4354,548.548,0.40040500048179456,7367.061523
4355,548.674,0.04922526474750799,7367.281738
4356,548.8,-0.27940697025554667,7369.243164
4357,548.926,-0.49915110109055294,7368.023926
4358,549.052,-0.5097571665512225,7371.796875
4359,549.178,-0.4285445990519663,7370.504395
4360,549.304,-0.23402145101890448,7368.393066
4361,549.43,-0.1253486301680011,7368.102051
4362,549.556,-0.04517273389887604,7372.580566
4363,549.682,-0.12469222051036868,7366.430664
4364,549.808,-0.29921916314302743,7370.779297
4365,549.934,-0.44468613267941914,7368.59082
4366,550.06,-0.5187113417643867,7369.783691
4367,550.186,-0.5167231261821351,7370.187988
4368,550.312,-0.3101076172995469,7371.847656
4369,550.438,-0.16850310527479448,7371.786621
4370,550.564,-0.03140578694595111,7369.194336
4371,550.689,-0.03062509749697598,7368.758789
4372,550.817,-0.07713080603912062,7367.855957
4373,550.941,-0.13113830318149036,7372.974121
4374,551.067,-0.18068974661875,7372.562012
4375,551.194,-0.019746745907760186,7369.277832
4376,551.32,0.3003959382028378,7369.022949
4377,551.445,0.5727666343571333,7369.724609
4378,551.572,1.046459819415187,7367.04541
4379,551.698,1.2564217370406958,7374.898926
4380,551.824,1.4088205953661763,7369.851563
4381,551.95,1.426016704116392,7366.834473
4382,552.075,1.29317629420163,7370.263672
4383,552.202,1.170686299760852,7372.541016
4384,552.327,1.1256101636744311,7369.281738
4385,552.453,1.1946067029241467,7374.137207
4386,552.579,1.389927984065914,7370.650391
4387,552.705,1.3227092516195897,7370.919922
4388,552.832,1.2851875616827022,7369.387695
4389,552.958,1.0821871583598264,7372.631348
4390,553.084,0.7793932721155915,7368.460449
4391,553.21,0.39127917877176016,7375.073242
4392,553.335,0.13508204468358168,7372.006348
4393,553.462,-0.029641755290325568,7370.009277
4394,553.587,-0.11860163947734495,7369.95166
4395,553.713,-0.10056664427657291,7367.933105
4396,553.839,-0.24187159214152204,7371.521484
4397,553.965,-0.33319706010029526,7369.375977
4398,554.092,-0.6825516874768358,7367.569824
4399,554.217,-1.009949688098966,7368.962402
4400,554.343,-1.2120707196301743,7369.871582
4401,554.469,-1.2715486219471512,7371.433594
4402,554.595,-0.9734278557548246,7370.086914
4403,554.721,-0.7070979809992808,7366.816895
4404,554.847,-0.31314179835017397,7370.159668
4405,554.973,-0.08793392627452595,7370.26416
4406,555.099,-0.0056981158832136985,7372.069824
4407,555.225,-0.1095639187471399,7372.749023
4408,555.351,-0.27482238084952415,7367.554199
4409,555.477,-0.5097833869153133,7367.714844
4410,555.603,-0.5806774773958305,7369.302246
4411,555.729,-0.6035189797360733,7368.143555
4412,555.855,-0.5131729092424101,7370.183594
4413,555.981,-0.3940409131780408,7365.724609
4414,556.107,-0.264923721608666,7370.81543
4415,556.233,-0.04635351283347458,7368.422363
4416,556.359,0.08982670569614609,7370.748535
4417,556.485,0.23105468700502985,7371.512207
4418,556.611,0.3251685127668946,7371.597168
4419,556.737,0.3899687473707766,7378.260254
4420,556.863,0.3872971812584246,7370.237793
4421,556.989,0.43093813700219913,7369.32959
4422,557.115,0.41731697924164374,7369.63916
4423,557.241,0.5716674156033706,7370.105957
4424,557.368,0.7913230754006875,7366.936035
4425,557.493,1.128687174860683,7371.327637
4426,557.619,1.4841879855737972,7369.918945
4427,557.745,1.7149163848098992,7370.831055
4428,557.871,1.7943711408574683,7371.324219
4429,557.997,1.7029973118274868,7373.575684
4430,558.123,1.4584726111795108,7372.237793
4431,558.249,1.2441834560236622,7374.439453
4432,558.376,0.8673262479362849,7369.694336
4433,558.502,0.6715970820761904,7370.096191
4434,558.628,0.44644909841837904,7372.803711
4435,558.753,0.16574055699265863,7372.318848
4436,558.879,-0.06469409049708755,7374.812988
4437,559.006,-0.3781879814947794,7372.094727
4438,559.131,-0.592962561469354,7369.211914
4439,559.257,-0.7861949272614608,7369.916504
4440,559.383,-0.7958226198999335,7370.946777
4441,559.509,-0.7230273838132315,7364.876465
4442,559.635,-0.5455051479011811,7363.84082
4443,559.761,-0.33955070371571755,7366.373047
4444,559.887,-0.2704486946215215,7365.37793
4445,560.013,-0.21321450039137999,7363.052246
4446,560.139,-0.2840111904542226,7365.375977
4447,560.265,-0.39952148590477377,7365.399414
4448,560.391,-0.5895724387728832,7367.595703
4449,560.517,-0.6957725533863106,7364.351563
4450,560.643,-0.8028736735327021,7364.240723
4451,560.769,-0.8096503814934753,7365.09668
4452,560.895,-0.8451745448339391,7361.907715
4453,561.021,-0.761999334142463,7363.884277
4454,561.147,-0.7818170303114508,7365.320801
4455,561.274,-0.8253648293639911,7363.758301
4456,561.399,-0.9741505234475778,7362.830566
4457,561.525,-1.0910044018406675,7363.793457
4458,561.651,-1.216112893870863,7368.695801
4459,561.777,-1.1270730980561647,7365.632813
4460,561.903,-0.9383519421414386,7366.853516
4461,562.029,-0.5543294511166174,7366.291992
4462,562.155,-0.06861201205521963,7365.743652
4463,562.282,0.4471816804879913,7366.922852
4464,562.407,0.8306589063531482,7368.959473
4465,562.533,1.0939394703871983,7364.77832
4466,562.659,1.114244398481422,7364.382813
4467,562.785,0.9357960519725392,7366.795898
4468,562.911,0.6328428829225917,7365.041504
4469,563.037,0.29329838205462333,7362.477051
4470,563.163,-0.00034039068211874163,7369.959961
4471,563.289,-0.20677755119284472,7364.525391
4472,563.415,-0.33918737305475005,7366.859375
4473,563.541,-0.4406503294210884,7365.554688
4474,563.667,-0.39264489617643306,7366.236328
4475,563.793,-0.3139974510124208,7365.296387
4476,563.919,-0.17202284457142683,7366.973633
4477,564.045,0.12622286483966905,7367.10791
4478,564.171,0.43848910268536717,7365.412598
4479,564.297,0.6903586779106254,7367.617188
4480,564.423,0.8331301796079655,7363.299805
4481,564.549,1.1436853634233164,7359.733887
